video_name,cycle_index,aligned_phase_index,original_phase_index,phase_zero_source_phase_index,phase_zero_match_score,keyframe_ncc_score,keyframe_ncc_margin,keyframe_frame_index,keyframe_cycle_start,keyframe_cycle_end,keyframe_candidate_count,phase_selection_method,export_path,lapbar_mask_path,bottle_mask_path,datum_mask_path,lapbar_x_from_datum,lapbar_y_from_datum,bottle_x_from_datum,bottle_y_from_datum,datum_x_from_frame,datum_y_from_frame,bottle_roi_count,bottle_measurement_valid,bottle_middle_roi_full_size,bottle_minus_datum_x,bottle_minus_datum_y,bottle_from_datum_euclidean,lapbar_minus_datum_x,lapbar_minus_datum_y,lapbar_from_datum_euclidean
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,29,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0029__original_phase_01__sample_029.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0029__original_phase_01__sample_029__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0029__original_phase_01__sample_029__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0029__original_phase_01__sample_029__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,30,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0030__original_phase_01__sample_030.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0030__original_phase_01__sample_030__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0030__original_phase_01__sample_030__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0030__original_phase_01__sample_030__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,31,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0031__original_phase_01__sample_031.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0031__original_phase_01__sample_031__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0031__original_phase_01__sample_031__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0031__original_phase_01__sample_031__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,32,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0032__original_phase_01__sample_032.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0032__original_phase_01__sample_032__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0032__original_phase_01__sample_032__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0032__original_phase_01__sample_032__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,33,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0033__original_phase_01__sample_033.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0033__original_phase_01__sample_033__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0033__original_phase_01__sample_033__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0033__original_phase_01__sample_033__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,34,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0034__original_phase_01__sample_034.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0034__original_phase_01__sample_034__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0034__original_phase_01__sample_034__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0034__original_phase_01__sample_034__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,35,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0035__original_phase_01__sample_035.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0035__original_phase_01__sample_035__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0035__original_phase_01__sample_035__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0035__original_phase_01__sample_035__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,36,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0036__original_phase_01__sample_036.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0036__original_phase_01__sample_036__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0036__original_phase_01__sample_036__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0036__original_phase_01__sample_036__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,37,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0037__original_phase_01__sample_037.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0037__original_phase_01__sample_037__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0037__original_phase_01__sample_037__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0037__original_phase_01__sample_037__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,38,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0038__original_phase_01__sample_038.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0038__original_phase_01__sample_038__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0038__original_phase_01__sample_038__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0038__original_phase_01__sample_038__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,39,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0039__original_phase_01__sample_039.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0039__original_phase_01__sample_039__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0039__original_phase_01__sample_039__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0039__original_phase_01__sample_039__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,40,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0040__original_phase_01__sample_040.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0040__original_phase_01__sample_040__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0040__original_phase_01__sample_040__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0040__original_phase_01__sample_040__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,41,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0041__original_phase_01__sample_041.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0041__original_phase_01__sample_041__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0041__original_phase_01__sample_041__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0041__original_phase_01__sample_041__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,42,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0042__original_phase_01__sample_042.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0042__original_phase_01__sample_042__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0042__original_phase_01__sample_042__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0042__original_phase_01__sample_042__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,43,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0043__original_phase_01__sample_043.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0043__original_phase_01__sample_043__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0043__original_phase_01__sample_043__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0043__original_phase_01__sample_043__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,44,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0044__original_phase_01__sample_044.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0044__original_phase_01__sample_044__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0044__original_phase_01__sample_044__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0044__original_phase_01__sample_044__datum_mask.png,,,,,,,,False,False,,,,,,
cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip.ts,45,3,1,8,0.9463894367218018,0.9463894367218018,,,,,,phase_zero_alignment,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\frames\phase_exports\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0045__original_phase_01__sample_045.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0045__original_phase_01__sample_045__lapbar_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0045__original_phase_01__sample_045__bottle_mask.png,c:\Users\TimKitchen\OneDrive\OneDrive - PurpleSector\03 Project Specific Documents\24H_INSIGHTS\24H_Insights\measurements\phase_aware_position_output\masks\pitwall\phase_03__cortexvpu-01a-005-41884872_2026-06-19_17-35-41_933333_clip__cycle_0045__original_phase_01__sample_045__datum_mask.png,,,,,,,,False,False,,,,,,
